CUE,Dominance
0.4069148577201765,1
0.3916619551540836,1
0.3858653746126629,1
0.3987434304694118,1
0.3970099359636628,1
0.38420651466180256,1
0.39174677972373906,1
0.40841745903906423,1
0.3985783906880226,1
0.3811307778230817,1
0.41204287427186154,1
0.3674722183703316,1
0.3749314287064187,1
0.40573150406668484,1
0.39957852603081107,1
0.35335431690093,1
0.38408530537808333,1
0.38997254067314985,1
0.4010795991434871,1
0.38705755341802406,1
0.3555345007792572,0
0.3471736337528045,0
0.3663467455051734,0
0.3659134685328344,0
0.34656843998595765,0
0.3408829882866759,0
0.3204964870098146,0
0.33747757827703,0
0.3538151777165729,0
0.35121883132671905,0
0.34137379620403224,0
0.3485082453349472,0
0.35337025619250645,0
0.3463252169888584,0
0.33501898191741847,0
0.3329303185529852,0
0.324625987191712,0
0.35126342147254436,0
0.34963868856115377,0
0.3360633703810579,0
