Seed,Length r1,Length r2,Length r3,Community CUE 1,Community CUE 2,Community CUE 3,C_final
50,1.000874702203782,0.5312000189801283,0.8953100570716788,0.3932000435561996,0.5096689378120656,0.4614198695025487,"[1.45953237e+00 3.89914450e-39 3.23325637e-22 2.78850784e-41
 4.94486265e-48 4.63678632e-32 1.02092962e-66 2.02648303e-10
 6.60129587e-10 3.08429955e+00 1.06668573e-62 6.46806597e-29
 3.23640742e-73 2.31129548e-59 4.47168869e+00 3.36710836e-40
 1.01701883e-14 1.14626188e+00 1.41719876e-70 2.69476796e-63]"
51,0.9776172473020868,0.46191564749806224,1.0755092379327953,0.5208259195955016,0.4548494879491438,0.5737921049094462,"[2.16640409e-75 1.43945937e-75 1.65493132e+00 1.10656890e-73
 9.66858328e-05 1.35621893e+00 2.30897095e-74 2.22616888e-79
 2.86173185e-78 1.40988617e-76 1.63948571e-53 5.75268714e-53
 2.70844089e-58 1.10866525e+00 1.45336433e-06 1.05386873e-56
 5.84700214e+00 2.85456428e-57 1.87550945e-23 1.99971102e-56]"
52,0.7995192502909381,1.6210076648224883,0.9839563083696182,0.37521603397917114,0.14129081754737285,0.4256818467774723,"[4.83824433e-72 2.63630191e+00 1.20775020e-23 2.75048867e-47
 4.94032449e-71 1.84586492e+00 9.48960255e-15 2.38710409e-06
 2.84218062e-58 1.49942597e+00 5.27990940e-06 3.06960321e-35
 7.42853178e-68 1.92628628e-50 3.05928476e+00 8.61480486e-40
 1.65536963e-10 9.12002613e-45 4.33816865e-30 1.02125747e-28]"
53,1.914926520648775,0.4818721883636088,0.8504424749420735,0.5499537446126967,0.4304371002459134,0.49679482418627235,"[4.28655892e-69 3.27015097e+00 7.78742976e-75 4.88200813e-57
 8.14182780e-14 1.37203017e-52 2.60603958e+00 3.70487355e-61
 2.22764921e-76 1.30024499e-35 4.47264563e-58 2.76764205e-52
 1.07719914e-03 1.69184646e+00 1.98360815e+00 1.05984642e-21
 7.68031633e-16 4.90952740e-56 7.02214011e-12 3.93530079e-07]"
54,1.2156245002830102,1.6351527306708318,1.031323803864141,0.3364611391317823,0.46562279812675117,0.47716224999176726,"[6.55037618e-32 1.15563972e-17 3.85340766e-68 4.54425274e-05
 1.74981775e-19 3.08975580e-21 4.16360299e-16 3.43246498e-01
 1.79847421e+00 1.04405709e-22 2.90740906e-05 2.09785058e-66
 4.73370461e+00 2.44287646e-04 2.01890780e-36 7.68198491e-57
 1.66147027e+00 1.69729906e+00 1.99885307e-34 4.42031975e-08]"
55,0.33263983657486473,0.7769978967778267,1.2257478363350616,0.46620023481855116,0.48719843388166606,0.551278703872809,"[5.45915913e-49 1.50349160e-37 5.65385895e-52 6.50453805e-04
 1.14404697e-55 3.23100424e+00 6.68856387e-49 2.84284080e-05
 3.68555440e-57 1.08697091e-01 2.81507269e+00 2.23770573e+00
 1.72512434e-27 2.69223554e-64 1.80098088e-11 3.36624616e-17
 1.78892895e-67 5.05293165e-40 7.85089840e-40 4.30874278e-42]"
56,1.1577123702048067,0.7412424285580612,1.2900761732376251,0.34146049336406775,0.21759441083468906,0.37757910224521535,"[2.76523439e+00 6.82100013e-44 8.16565016e-01 1.68036574e-34
 8.55814131e-37 4.59059575e-26 4.14737294e-15 2.42729213e+00
 8.14257978e-01 6.13216210e-13 2.23097345e-15 1.88314132e-19
 2.09671218e+00 2.89077494e-12 1.46119445e-66 3.86585323e-38
 9.34991894e-16 1.67125954e-19 4.20186018e-12 9.98488657e-20]"
57,2.7377190665697473,0.8233728900003681,0.6354411547224514,-0.08327616816141549,0.1065684574018689,0.3815674100281184,"[2.93443583e-15 2.21538195e-75 7.43418967e-20 2.10938975e-40
 4.11972018e+00 1.65318804e-69 2.37159081e-63 7.73151347e-58
 2.54552755e+00 3.12876046e-50 1.01292933e-58 5.82431904e-61
 5.03797851e-19 2.17251451e+00 1.46243742e-72 2.34863545e-48
 1.54635200e-46 4.51088235e-49 2.46402473e-01 1.45503278e-54]"
58,0.5805630898298708,0.9999037158885988,0.6899851043233453,0.37130256502956993,0.31258282857086944,0.3713464524387942,"[6.19950697e-01 2.46293256e+00 2.72356272e-27 3.88688204e-48
 2.61035401e-57 1.73470412e+00 5.09261675e+00 9.72586644e-21
 5.98379857e-16 1.78435202e-20 1.40961986e-10 3.55626419e-05
 4.73904764e-54 1.67786525e-38 4.91089193e-01 1.80417361e-47
 1.69779902e-37 5.38209200e-27 1.40386489e-03 1.42908694e-12]"
59,0.8131659743577137,0.5913186419656693,0.8590640249465183,0.3222896103235893,0.41948157581749507,0.42701969903368653,"[1.82377330e-09 1.55530846e-09 1.56172402e-37 9.98320809e-01
 3.38837361e-01 1.29078849e-32 2.50131984e-64 9.96591554e-17
 2.20843787e+00 4.18847527e-49 5.14297214e-23 1.01635127e-26
 9.67404167e-57 5.25484838e+00 4.57147641e-22 8.74932649e-68
 4.80329963e-11 1.65331577e-09 1.16002004e-34 1.40172692e+00]"
60,0.7889545814266644,0.7277984801356759,0.9816147063591276,0.4038730700065947,0.355343124542439,0.4399512615437917,"[4.00194375e+00 1.10684037e-55 1.36829951e-71 2.83359329e-75
 4.78673190e-29 1.48696831e-47 1.16550895e-13 1.04408738e-27
 1.77001831e-19 3.57637585e-13 1.13753579e-62 1.52218080e+00
 7.64457030e-23 8.13194319e-01 2.19358131e-64 1.84513959e-71
 3.27222189e+00 3.05126150e-76 1.98925830e-03 7.93252629e-12]"
61,1.2256369594997967,1.786728764448214,0.7247974936993696,0.37539008358027914,0.46432204481763634,0.47429993199009207,"[2.41127694e-41 7.43229998e-61 1.27646996e-71 3.54102009e-53
 1.20092573e-26 1.83508333e-09 2.47089118e+00 2.48383287e-04
 2.61721014e-07 2.54670805e-63 2.98074361e-15 2.01220162e-67
 4.47929981e+00 1.23478881e-66 1.71113055e+00 9.67099341e-67
 4.07393955e-08 2.22131400e+00 3.94667048e-72 3.41864372e-54]"
62,1.3182172704003714,1.4783531160174688,1.5166304458896516,0.42861201631023693,0.4643027811228356,0.4309251633221215,"[5.81526387e-45 2.14956079e+00 1.56664825e+00 4.30024054e-16
 2.46585448e-39 4.86172321e-26 2.22194448e+00 2.37190691e-69
 2.34460029e+00 6.60350749e-40 5.18509264e-12 4.77587149e-03
 8.34559973e-12 8.26146561e-19 3.40825307e-41 9.67019453e-58
 1.78176037e-64 6.21367926e-05 3.02917080e-30 8.00368164e-62]"
63,0.7039176293324094,0.8008489731427137,1.1382910401637427,0.4780501226819569,0.4897678843226461,0.4979483529600389,"[6.65658852e-67 2.12772850e-66 2.28273056e-07 1.44902717e-64
 8.67350772e-01 1.47290041e-54 2.08931376e-20 4.10318980e-04
 2.37712656e+00 5.77369968e-69 9.92386433e-61 3.19192127e-72
 1.13996957e-73 3.02117711e+00 1.08718692e-15 4.32977678e-23
 8.47859886e-06 4.10266939e-60 8.89828688e-21 2.62309727e+00]"
64,0.48910155548253664,1.984446177479547,0.6461512835052508,0.6179715159649328,0.493220403162429,0.6177303161134962,"[5.01539975e+00 6.69487891e-26 9.94982591e-05 1.25918010e-20
 4.09672459e-08 7.12554149e+00 2.35281511e-17 3.55355243e-19
 7.85685155e-18 1.82976787e-34 4.67869145e-25 1.59108372e-12
 3.63684361e-47 3.61978528e-20 7.47071521e-43 7.27839369e-40
 9.57776420e-30 1.02489662e-51 3.62747980e-41 6.30701604e-11]"
65,0.7961559539463846,0.6005278853534023,0.9233137886215512,0.39188722201744214,0.2658976273709832,0.4283788897036631,"[4.85675153e-35 1.95313318e-48 6.41779235e-10 6.23051004e-32
 1.39282480e-16 8.85366838e-01 3.08239403e+00 2.59529511e-01
 8.00785392e-35 1.89059577e+00 5.69627552e-02 3.67372133e-60
 1.30524022e-54 1.20727516e+00 2.02767594e+00 3.11085659e-30
 1.67006927e-16 9.19782528e-51 1.13096060e-29 2.97032467e-36]"
66,0.5899076504235722,1.4932507331447107,0.8237840774096102,0.3637905566631418,0.2536190191851514,0.4038921724177237,"[1.82029555e-68 2.12433412e-36 2.60445366e+00 1.69529649e-02
 5.05520491e-01 2.96266803e-14 1.54760252e-38 5.57305042e-14
 1.94682005e-23 9.78175615e-64 2.88652944e-52 2.22157029e-37
 1.06817933e+00 4.09503623e+00 8.97873389e-43 2.27975405e-73
 5.23953404e-41 5.68046621e-62 3.73442767e-25 4.04102829e-24]"
67,0.41628500895247283,0.6379143365623398,0.6853245001640662,0.2694673325842648,0.28440587037304843,0.37721835942736054,"[1.28724694e-49 3.79940263e-50 2.39033235e+00 9.87943660e-55
 5.78740238e-45 3.15953105e+00 7.70798749e-51 4.84393345e-17
 1.58954727e-13 1.68640024e-46 4.01888108e-67 3.08590400e+00
 1.02710603e-20 7.86862409e-15 3.63407216e-06 4.75118803e-33
 1.07457122e-45 4.62661404e-07 1.27211422e+00 3.22701558e-53]"
68,0.7878945000671712,0.7537992235117926,0.9357966917779246,0.4786253977794962,0.30372567462905864,0.4765839622532786,"[3.86539136e-38 7.66353413e-34 4.78215130e-58 9.13282082e-36
 1.95150498e+00 2.15881007e+00 2.26507684e+00 8.82920509e-42
 2.57480634e-03 5.51807090e-70 2.14777054e-19 7.36058830e-13
 9.88842421e-41 1.15751471e-25 8.19341791e-03 8.37149961e-74
 6.67863566e-04 1.53502053e-47 4.59168411e-16 2.26488694e+00]"
69,0.7584883394107478,0.5925553569355012,2.654387708486516,0.5568297365187437,0.352921231676757,0.5148385787312572,"[3.83188596e-01 8.39597723e-02 2.43144176e+00 4.16088490e-72
 1.76085900e-43 2.24979648e+00 9.80990096e-65 1.16413560e-61
 1.59801542e-37 1.13163217e+00 3.38436309e-37 3.47757867e-60
 2.87259033e-22 4.04824221e-13 3.75305705e-69 1.30752307e-04
 3.81504090e-34 3.44111547e-37 1.11859202e-28 1.45708422e-44]"
70,1.1236719337131116,1.1447963065573332,1.2925492137882848,0.3258237166101029,0.1437876437755554,0.35203591488318425,"[2.10450768e-72 1.41167197e+00 4.59480259e-50 1.48549861e-74
 6.58018587e-67 1.87952423e-31 2.01391505e+00 2.39063226e-57
 1.82432788e+00 6.41454628e-06 7.28142037e-01 5.93446873e-21
 1.00747728e-04 1.37619223e-24 1.13599195e+00 8.93283568e-51
 5.73623515e-53 1.10452859e-40 4.16699575e-33 2.42963209e-09]"
71,0.7481001452134919,0.7067594169873381,0.9175859367016137,0.29724668994278175,0.36954468825710823,0.38976127286239126,"[5.70643024e-67 1.84295447e-08 5.66051232e-28 7.37276758e-60
 2.42502908e+00 3.24078306e-47 2.08318223e-60 1.73167939e-14
 1.53798452e-05 2.36370656e-18 1.03332883e+00 1.88410917e-25
 1.40490943e-30 1.30138573e-35 1.88488006e+00 4.36899525e-63
 2.48920000e-70 3.29321597e-66 3.49092533e-10 4.36554343e+00]"
