CUE,Dominance,Group
0.21816663527544408,0,Community 1
0.18912634230434913,0,Community 1
0.27052139998422337,0,Community 1
0.13868083104705037,0,Community 1
0.3374474139479758,0,Community 1
-0.15728878371337576,0,Community 1
-0.002808280766749794,0,Community 1
0.034171721606688285,0,Community 1
0.062361237860841384,0,Community 1
-0.1723850561124503,0,Community 1
0.14494901944132757,0,Community 1
0.42356167577211934,0,Community 1
0.04884083149258038,0,Community 1
0.17982199978298424,0,Community 1
0.23471904343352018,0,Community 1
0.3037863773663996,0,Community 1
0.2933356314863975,0,Community 1
0.012140429290967068,0,Community 1
0.3811498041314883,0,Community 1
0.19341854836576225,0,Community 1
0.15785907414037556,0,Community 1
0.2725724824063365,0,Community 1
0.20613304639220248,0,Community 1
0.3296966855439554,0,Community 1
0.44064830466546623,0,Community 1
0.15474460206803162,0,Community 1
0.30893787641915865,0,Community 1
0.23102928453408791,0,Community 1
0.1611947106603876,0,Community 1
0.12083871928913237,0,Community 1
0.3157394055526894,0,Community 1
0.204551863918349,0,Community 1
0.15026319238315688,0,Community 1
0.19616026742933182,0,Community 1
0.273635226788635,0,Community 1
0.06201006254868172,0,Community 1
0.29903623695083376,0,Community 1
0.07909726336109645,0,Community 1
0.10635401294966872,0,Community 1
0.3029567917355611,0,Community 1
0.3016365360809471,0,Community 1
-0.12209219015786456,0,Community 1
0.16829919138521537,0,Community 1
0.285660044652366,0,Community 1
0.33292451554646,0,Community 1
0.2503959864530075,0,Community 1
0.2692918836530512,0,Community 1
0.1478479925546468,0,Community 1
0.25390343456295245,0,Community 1
0.012140829985333657,0,Community 1
0.172438019072208,0,Community 1
0.341615561198497,0,Community 1
0.08079979085305912,0,Community 1
0.3492396558983285,0,Community 1
0.24402699315660167,0,Community 1
0.25204950029893436,0,Community 1
0.21133709679772367,0,Community 1
0.308750354478909,0,Community 1
0.13078616531361953,0,Community 1
0.11011073686182858,0,Community 1
0.19595244705377737,0,Community 1
0.16245840364015862,0,Community 1
0.24813192701747136,0,Community 1
0.22083542969336453,0,Community 1
0.47137038423237476,0,Community 1
0.1359884520249463,0,Community 1
0.20598617044752907,0,Community 1
0.0010540811640089814,0,Community 1
0.24349829095242595,0,Community 1
0.35986311924600534,0,Community 1
0.06662405045035849,0,Community 1
0.16055990387408578,0,Community 1
0.18271872773823014,0,Community 1
0.07758015544850629,0,Community 1
0.21419545776439441,0,Community 1
0.005010961848168753,0,Community 1
0.2005279843044631,0,Community 1
0.05117151315267005,0,Community 1
0.07889115516203954,0,Community 1
0.4291517970575663,0,Community 1
0.141945091102074,0,Community 1
-0.20933679624170368,0,Community 1
0.13781608380213112,0,Community 1
-0.2796304694158496,0,Community 1
0.4191609745027795,0,Community 1
0.30934303541355584,0,Community 1
-0.034802553042099386,0,Community 1
0.3416076506365826,0,Community 1
0.2952188532250624,0,Community 1
0.253333592535229,0,Community 1
0.21679353242934962,0,Community 1
0.14311226000052227,0,Community 1
0.15055221987223644,0,Community 1
0.08080867925043722,0,Community 1
0.0648437992922921,0,Community 1
-0.1035946060644394,0,Community 1
0.1447907945109141,0,Community 1
-0.052025272904958786,0,Community 1
0.30742403924635847,0,Community 1
0.333464559145785,0,Community 1
0.32894136678735986,1,Community 2
0.49453687251003486,1,Community 2
0.40157625777201933,1,Community 2
0.5008445517766608,1,Community 2
0.5112940312050612,1,Community 2
0.5166114657777748,1,Community 2
0.2678878268400325,1,Community 2
0.26292770818869726,1,Community 2
0.522976767840976,1,Community 2
0.3686345438526662,1,Community 2
0.41217924152725854,1,Community 2
0.5054445586032653,1,Community 2
0.43638964781868667,1,Community 2
0.4468783577082482,1,Community 2
0.5778945250423938,1,Community 2
0.5346154234370539,1,Community 2
0.2915212656896568,1,Community 2
0.5260325275381703,1,Community 2
0.6150215393880831,1,Community 2
