Community,Status,CUE
1,Survival,0.48304700050349847
1,Survival,0.24868000424662307
1,Extinction,-2.1746164739160956
1,Extinction,-0.5364956214234564
1,Extinction,-1.8278953774047286
1,Extinction,-1.024933663816842
1,Extinction,-0.475703841521499
1,Extinction,-0.4451196994349269
1,Extinction,-1.1676616355576217
1,Extinction,-0.21318471185875942
2,Survival,0.3172579944578573
2,Survival,0.5663517970556888
2,Survival,0.4598337481710613
2,Extinction,-0.6300877366714751
2,Extinction,0.36572019863945016
2,Extinction,0.1966931184824355
2,Extinction,-2.0988648347671717
2,Extinction,-0.5975338865481954
2,Extinction,-6.692673781223939
2,Extinction,-1.3721446723192008
3,Survival,0.7294255215933777
3,Survival,0.6501997472103573
3,Survival,0.5468494481853184
3,Survival,0.7535207838941912
3,Extinction,-0.6148890014874419
3,Extinction,0.1743387219809038
3,Extinction,-0.4023396526350866
3,Extinction,0.001103874216203003
3,Extinction,0.3078329489626376
3,Extinction,0.25549849591766827
3,Extinction,-0.04985795072655325
3,Extinction,0.38428962898923436
3,Extinction,0.22261663663235903
3,Extinction,0.6506055193332377
3,Extinction,0.515422965659171
3,Extinction,-0.4460736183929833
3,Extinction,0.2540208759652945
3,Extinction,-2.5044325857887633
3,Extinction,-0.23950165592985528
3,Extinction,0.7333074978017387
